length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
13,4,0.5384615384615384,0.3846153846153846,0
18,-1,0.5555555555555556,0.3333333333333333,0
13,0,0.5384615384615384,0.5384615384615384,0
23,7,0.4347826086956521,0.4347826086956521,1
12,9,0.25,0.9166666666666666,1
21,12,0.3333333333333333,0.8095238095238095,1
8,-1,0.625,0.25,0
28,4,0.5,0.2857142857142857,0
23,9,0.4347826086956521,0.6956521739130435,0
25,5,0.48,0.52,1
20,2,0.4,0.45,1
10,5,0.4,0.9,0
16,2,0.625,0.5625,0
43,4,0.4418604651162791,0.3023255813953488,1
91,8,0.3846153846153846,0.2307692307692307,0
71,0,0.2535211267605634,0.2394366197183098,0
24,4,0.75,0.5416666666666666,0
28,2,0.2142857142857142,0.25,1
13,0,0.5384615384615384,0.6153846153846154,1
40,8,0.325,0.475,1
42,7,0.238095238095238,0.2857142857142857,1
70,6,0.2142857142857142,0.2714285714285714,0
27,2,0.3703703703703703,0.2592592592592592,0
11,6,0.4545454545454545,1.0,0
10,-2,0.4,0.2,1
20,6,0.4,0.6,1
44,2,0.5,0.2045454545454545,1
36,-4,0.3888888888888889,0.3055555555555556,0
20,4,0.65,0.7,0
59,9,0.288135593220339,0.423728813559322,0
14,4,0.5714285714285714,0.5714285714285714,0
47,7,0.1914893617021276,0.2765957446808511,0
13,5,0.3846153846153846,0.6923076923076923,1
43,1,0.0697674418604651,0.0465116279069767,1
26,9,0.3461538461538461,0.8076923076923077,0
14,-2,0.5714285714285714,0.0714285714285714,0
37,3,0.1891891891891892,0.1891891891891892,1
29,0,0.2413793103448276,0.1034482758620689,0
18,4,0.3888888888888889,0.5,1
11,5,0.5454545454545454,1.0,0
17,4,0.7647058823529411,0.5882352941176471,1
36,5,0.2777777777777778,0.25,1
15,0,0.6,0.3333333333333333,0
51,8,0.5490196078431373,0.392156862745098,1
46,5,0.1956521739130435,0.2608695652173913,0
16,6,0.125,0.625,0
14,6,0.5714285714285714,0.4285714285714285,0
23,0,0.4347826086956521,0.4347826086956521,0
17,5,0.4117647058823529,0.4117647058823529,1
17,4,0.4705882352941176,0.7058823529411765,0
24,4,0.5416666666666666,0.5416666666666666,1
22,8,0.2272727272727272,0.4545454545454545,0
51,5,0.2745098039215686,0.196078431372549,0
17,7,0.5294117647058824,0.7647058823529411,1
47,-5,0.2978723404255319,0.3404255319148936,0
11,0,0.5454545454545454,0.1818181818181818,0
22,7,0.2272727272727272,0.3636363636363636,1
17,7,0.2941176470588235,0.5882352941176471,0
12,1,0.5833333333333334,0.6666666666666666,1
11,2,0.3636363636363636,0.4545454545454545,1
75,4,0.2266666666666666,0.2533333333333333,1
47,9,0.1914893617021276,0.2553191489361702,0
44,2,0.2272727272727272,0.2272727272727272,0
18,3,0.5555555555555556,0.5555555555555556,1
8,1,0.5,0.5,0
11,-1,0.4545454545454545,0.3636363636363636,0
26,5,0.3076923076923077,0.1538461538461538,1
34,-5,0.3529411764705882,0.2647058823529412,0
16,5,0.5,0.5,1
12,3,0.75,0.5,1
20,5,0.25,0.35,1
31,1,0.3225806451612903,0.2580645161290322,0
15,4,0.5333333333333333,0.6666666666666666,0
37,10,0.3243243243243243,0.5945945945945946,1
30,4,0.5666666666666667,0.3333333333333333,1
51,-7,0.2549019607843137,0.2549019607843137,0
11,-1,0.3636363636363636,0.0909090909090909,0
22,11,0.3636363636363636,0.8181818181818182,0
66,7,0.2121212121212121,0.2727272727272727,0
18,1,0.5555555555555556,0.3333333333333333,1
16,3,0.5,0.5625,0
33,4,0.3636363636363636,0.3333333333333333,1
17,4,0.5294117647058824,0.5294117647058824,1
17,6,0.5294117647058824,0.7058823529411765,0
9,2,0.6666666666666666,0.6666666666666666,0
59,0,0.288135593220339,0.2372881355932203,0
10,-1,0.6,0.4,0
57,1,0.2631578947368421,0.2631578947368421,0
14,0,0.1428571428571428,0.0,1
45,-5,0.3555555555555555,0.4,0
13,1,0.6153846153846154,0.6923076923076923,1
63,8,0.2857142857142857,0.3174603174603174,1
94,1,0.3297872340425531,0.2446808510638297,0
37,4,0.4054054054054054,0.3783783783783784,1
32,6,0.25,0.375,0
31,5,0.4193548387096774,0.4193548387096774,0
45,-5,0.4666666666666667,0.3777777777777777,0
20,5,0.6,0.6,0
13,2,0.5384615384615384,0.6923076923076923,0
16,11,0.25,0.9375,1
34,15,0.3823529411764705,0.7058823529411765,1
13,3,0.3076923076923077,0.3846153846153846,0
20,2,0.3,0.2,1
47,10,0.1702127659574468,0.4042553191489361,0
24,4,0.5,0.4166666666666667,1
8,4,0.25,0.625,0
38,3,0.3684210526315789,0.2105263157894736,0
13,5,0.5384615384615384,0.5384615384615384,1
45,10,0.2666666666666666,0.3111111111111111,0
18,-3,0.1666666666666666,0.1666666666666666,0
36,5,0.4722222222222222,0.3888888888888889,1
43,6,0.3488372093023256,0.2558139534883721,0
65,3,0.2461538461538461,0.2923076923076923,0
8,3,0.375,0.5,1
19,6,0.2631578947368421,0.3157894736842105,1
14,8,0.3571428571428571,0.7857142857142857,0
30,8,0.4666666666666667,0.6,0
10,2,0.6,0.8,1
17,5,0.4117647058823529,0.4117647058823529,0
13,4,0.6153846153846154,0.6923076923076923,1
17,9,0.2352941176470588,0.7058823529411765,0
17,3,0.5882352941176471,0.5294117647058824,1
18,7,0.3333333333333333,0.5555555555555556,0
15,0,0.3333333333333333,0.3333333333333333,0
83,4,0.3253012048192771,0.3614457831325301,1
13,3,0.5384615384615384,0.3846153846153846,0
30,6,0.3333333333333333,0.4666666666666667,0
11,4,0.4545454545454545,0.6363636363636364,1
15,-2,0.4,0.3333333333333333,0
33,6,0.5151515151515151,0.303030303030303,1
30,8,0.1333333333333333,0.4,0
25,14,0.32,0.72,0
19,2,0.5789473684210527,0.4736842105263157,0
50,5,0.28,0.22,0
5,-1,0.4,0.0,0
11,2,0.7272727272727273,0.9090909090909092,0
21,3,0.4285714285714285,0.4285714285714285,1
5,1,0.6,0.6,0
51,3,0.196078431372549,0.3333333333333333,1
20,12,0.25,0.8,1
34,4,0.2352941176470588,0.2941176470588235,0
15,2,0.6,0.3333333333333333,0
2,0,1.0,0.0,0
15,6,0.3333333333333333,0.4666666666666667,1
19,6,0.5263157894736842,0.7894736842105263,1
18,12,0.1111111111111111,0.6111111111111112,0
17,6,0.3529411764705882,0.4705882352941176,1
5,2,0.6,0.6,1
11,3,0.7272727272727273,0.8181818181818182,1
47,8,0.3191489361702128,0.3191489361702128,0
24,4,0.5833333333333334,0.4166666666666667,1
6,3,0.5,1.0,1
18,-1,0.5,0.2777777777777778,0
34,9,0.5,0.5,1
12,5,0.4166666666666667,0.6666666666666666,0
19,4,0.3684210526315789,0.3684210526315789,1
17,-1,0.3529411764705882,0.4117647058823529,0
51,1,0.3529411764705882,0.1764705882352941,0
23,2,0.3478260869565217,0.3043478260869565,0
36,-4,0.3888888888888889,0.3055555555555556,0
21,-3,0.4285714285714285,0.1428571428571428,1
13,4,0.6153846153846154,0.4615384615384615,0
9,5,0.4444444444444444,0.3333333333333333,1
2,1,0.0,0.5,0
12,1,0.6666666666666666,0.5833333333333334,1
74,-2,0.4054054054054054,0.3648648648648648,0
51,8,0.2941176470588235,0.2549019607843137,0
11,1,0.6363636363636364,0.3636363636363636,0
33,4,0.3939393939393939,0.3636363636363636,1
8,1,0.25,0.375,0
26,3,0.3846153846153846,0.3076923076923077,1
19,0,0.4736842105263157,0.2631578947368421,0
20,12,0.0,0.0,0
18,7,0.2222222222222222,0.4444444444444444,1
17,-3,0.2941176470588235,0.2352941176470588,0
48,4,0.2916666666666667,0.2291666666666666,0
20,1,0.45,0.15,0
7,3,0.5714285714285714,0.7142857142857143,1
14,10,0.2142857142857142,0.8571428571428571,0
19,5,0.3157894736842105,0.4736842105263157,0
26,3,0.3076923076923077,0.1923076923076923,0
18,-1,0.6111111111111112,0.3333333333333333,0
20,-2,0.45,0.15,0
35,-3,0.3714285714285714,0.4,0
8,0,0.625,0.375,0
81,-1,0.419753086419753,0.3703703703703703,1
30,12,0.4,0.6666666666666666,1
79,5,0.4430379746835443,0.2531645569620253,1
12,4,0.5,0.6666666666666666,0
48,3,0.4166666666666667,0.1875,1
21,1,0.4761904761904761,0.3333333333333333,1
44,6,0.3181818181818182,0.3409090909090909,0
25,0,0.4,0.4,0
20,-8,0.2,0.15,1
13,6,0.3846153846153846,0.6153846153846154,1
13,3,0.3846153846153846,0.4615384615384615,1
17,3,0.4705882352941176,0.4705882352941176,1
31,6,0.3548387096774194,0.4516129032258064,1
26,7,0.4615384615384615,0.5,1
26,10,0.4615384615384615,0.6153846153846154,0
34,1,0.5,0.4117647058823529,1
14,4,0.6428571428571429,0.7857142857142857,1
16,1,0.5,0.5,1
43,0,0.3953488372093023,0.1860465116279069,1
12,7,0.4166666666666667,1.0,0
32,4,0.40625,0.46875,1
33,3,0.4545454545454545,0.3333333333333333,1
44,-5,0.4090909090909091,0.3409090909090909,0
20,1,0.4,0.25,1
24,8,0.4583333333333333,0.7083333333333334,1
63,4,0.3174603174603174,0.2222222222222222,0
23,3,0.4347826086956521,0.4347826086956521,0
18,1,0.3333333333333333,0.1111111111111111,0
19,5,0.5789473684210527,0.4210526315789473,0
34,4,0.4411764705882353,0.3529411764705882,1
17,6,0.2941176470588235,0.4705882352941176,1
13,6,0.1538461538461538,0.4615384615384615,0
27,3,0.4444444444444444,0.3703703703703703,1
64,3,0.5,0.21875,1
25,2,0.52,0.28,1
29,-1,0.2413793103448276,0.1034482758620689,0
16,6,0.375,0.625,1
8,3,0.25,0.375,0
13,1,0.6923076923076923,0.6153846153846154,1
62,3,0.1935483870967742,0.3064516129032258,1
11,6,0.0,0.5454545454545454,0
17,4,0.2352941176470588,0.2941176470588235,1
21,9,0.4285714285714285,0.7142857142857143,1
33,12,0.3939393939393939,0.6363636363636364,0
36,-1,0.1944444444444444,0.1666666666666666,0
20,10,0.3,0.8,1
29,6,0.3448275862068966,0.5172413793103449,1
30,2,0.4,0.2,1
76,1,0.5921052631578947,0.3289473684210526,0
33,14,0.3333333333333333,0.6060606060606061,0
9,1,0.4444444444444444,0.1111111111111111,1
20,1,0.3,0.3,0
17,6,0.2941176470588235,0.5294117647058824,0
45,-4,0.3333333333333333,0.4222222222222222,1
29,-1,0.1724137931034483,0.0344827586206896,0
12,4,0.5,0.5833333333333334,0
20,4,0.6,0.65,0
13,4,0.3846153846153846,0.6923076923076923,1
7,6,0.1428571428571428,1.0,0
16,5,0.5,0.6875,1
22,7,0.2727272727272727,0.4090909090909091,0
11,1,0.5454545454545454,0.3636363636363636,0
17,6,0.4705882352941176,0.7647058823529411,0
16,2,0.4375,0.5625,1
21,11,0.0952380952380952,0.6190476190476191,1
8,-2,0.5,0.375,0
47,5,0.3404255319148936,0.2127659574468085,1
13,2,0.6153846153846154,0.6153846153846154,1
13,1,0.7692307692307693,0.5384615384615384,0
16,-3,0.5,0.3125,0
2,0,0.0,0.0,0
35,3,0.0571428571428571,0.2857142857142857,1
70,6,0.5285714285714286,0.3285714285714285,1
46,5,0.391304347826087,0.4347826086956521,1
47,7,0.2978723404255319,0.3404255319148936,1
20,4,0.55,0.65,1
18,0,0.6111111111111112,0.3888888888888889,0
13,4,0.5384615384615384,0.4615384615384615,0
35,12,0.2857142857142857,0.4285714285714285,1
33,5,0.303030303030303,0.4242424242424242,0
15,7,0.4,0.8,0
76,3,0.4078947368421052,0.4342105263157895,0
14,0,0.5,0.2142857142857142,1
19,6,0.3684210526315789,0.5789473684210527,0
2,0,0.5,0.5,0
25,9,0.44,0.76,1
12,6,0.5,0.6666666666666666,1
16,1,0.6875,0.5625,0
12,0,0.5,0.3333333333333333,0
22,6,0.3181818181818182,0.3636363636363636,0
20,8,0.45,0.55,0
6,2,0.5,0.1666666666666666,0
16,2,0.5625,0.5625,0
41,7,0.2439024390243902,0.3170731707317073,0
40,7,0.275,0.375,1
7,7,0.0,1.0,0
25,11,0.56,0.64,1
43,1,0.3488372093023256,0.1860465116279069,1
65,-4,0.4,0.4769230769230769,0
37,4,0.4324324324324324,0.3513513513513513,1
15,7,0.4666666666666667,0.8,0
55,2,0.3272727272727272,0.2727272727272727,0
30,3,0.4666666666666667,0.3,1
33,8,0.1818181818181818,0.4242424242424242,1
29,4,0.5862068965517241,0.3448275862068966,0
33,3,0.303030303030303,0.1818181818181818,0
17,1,0.5882352941176471,0.4117647058823529,0
66,1,0.1969696969696969,0.2575757575757575,0
12,2,0.3333333333333333,0.3333333333333333,0
19,3,0.3684210526315789,0.3684210526315789,1
28,-1,0.5,0.25,0
27,2,0.2962962962962963,0.4444444444444444,0
11,2,0.7272727272727273,0.4545454545454545,1
33,3,0.5454545454545454,0.303030303030303,0
8,1,0.125,0.25,0
13,1,0.6153846153846154,0.3846153846153846,1
40,3,0.35,0.4,1
81,12,0.4074074074074074,0.3209876543209876,0
25,8,0.4,0.48,1
14,2,0.5714285714285714,0.5,1
16,-1,0.3125,0.1875,0
27,-2,0.2592592592592592,0.4074074074074074,0
87,1,0.4597701149425287,0.2873563218390804,0
47,7,0.1914893617021276,0.3829787234042553,1
52,13,0.25,0.4230769230769231,0
20,7,0.4,0.65,1
18,7,0.3333333333333333,0.5,0
7,0,0.1428571428571428,0.2857142857142857,1
32,4,0.46875,0.40625,0
29,8,0.2758620689655172,0.5172413793103449,0
19,5,0.3157894736842105,0.4736842105263157,0
66,8,0.2121212121212121,0.303030303030303,0
5,0,0.6,0.0,1
29,4,0.4137931034482758,0.3793103448275862,1
13,4,0.5384615384615384,0.3846153846153846,0
26,7,0.4230769230769231,0.5,1
17,6,0.4705882352941176,0.4705882352941176,1
12,12,0.0,0.75,0
13,5,0.4615384615384615,0.3846153846153846,1
24,3,0.5,0.5,1
46,4,0.391304347826087,0.1739130434782608,1
88,-1,0.4431818181818182,0.1818181818181818,0
36,-2,0.3611111111111111,0.4166666666666667,0
18,1,0.5555555555555556,0.4444444444444444,0
13,2,0.6923076923076923,0.6153846153846154,0
18,6,0.2222222222222222,0.3333333333333333,1
24,4,0.5416666666666666,0.5416666666666666,1
37,4,0.4594594594594595,0.4594594594594595,1
29,0,0.1724137931034483,0.0689655172413793,0
30,6,0.4,0.3666666666666666,1
11,6,0.4545454545454545,0.6363636363636364,1
19,1,0.631578947368421,0.4736842105263157,1
18,8,0.3888888888888889,0.7222222222222222,1
20,1,0.5,0.45,1
10,-1,0.6,0.4,0
92,7,0.3478260869565217,0.2717391304347826,0
14,0,0.1428571428571428,0.0714285714285714,1
39,10,0.2307692307692307,0.4615384615384615,1
32,2,0.40625,0.3125,1
16,11,0.3125,0.9375,1
13,0,0.3846153846153846,0.1538461538461538,0
14,-2,0.5714285714285714,0.0,0
12,2,0.25,0.3333333333333333,0
17,5,0.4705882352941176,0.4705882352941176,1
13,2,0.6153846153846154,0.7692307692307693,1
16,7,0.375,0.6875,1
14,4,0.5,0.6428571428571429,1
12,5,0.5833333333333334,0.8333333333333334,1
43,3,0.3255813953488372,0.3023255813953488,1
55,6,0.3272727272727272,0.109090909090909,1
27,2,0.3703703703703703,0.1111111111111111,1
33,2,0.4242424242424242,0.3333333333333333,1
20,-1,0.3,0.05,0
38,9,0.3947368421052631,0.3684210526315789,1
20,6,0.4,0.5,0
37,8,0.3513513513513513,0.5135135135135135,1
25,3,0.48,0.56,1
10,2,0.3,0.3,0
14,3,0.6428571428571429,0.5,1
15,3,0.4666666666666667,0.3333333333333333,0
18,6,0.5,0.6111111111111112,1
13,6,0.3076923076923077,0.5384615384615384,0
18,-3,0.4444444444444444,0.3333333333333333,0
35,8,0.4571428571428571,0.4571428571428571,1
14,4,0.6428571428571429,0.5,0
7,1,0.5714285714285714,0.0,0
19,2,0.631578947368421,0.4210526315789473,0
69,-3,0.4347826086956521,0.3333333333333333,0
9,0,0.7777777777777778,0.5555555555555556,0
24,3,0.5833333333333334,0.375,1
12,1,0.75,0.5,0
46,5,0.2608695652173913,0.2608695652173913,1
20,0,0.5,0.4,1
60,5,0.2666666666666666,0.2166666666666666,0
63,8,0.2539682539682539,0.3492063492063492,0
93,6,0.3333333333333333,0.2258064516129032,1
6,0,0.5,0.0,1
20,0,0.7,0.45,0
15,9,0.0,0.0,0
6,-5,0.1666666666666666,0.1666666666666666,1
10,5,0.4,0.9,0
43,11,0.1860465116279069,0.3488372093023256,0
29,3,0.4137931034482758,0.3448275862068966,1
52,2,0.3461538461538461,0.25,0
12,3,0.5,0.5,1
26,6,0.4230769230769231,0.5,0
96,4,0.3854166666666667,0.34375,0
30,1,0.3,0.2333333333333333,0
49,-1,0.1632653061224489,0.1836734693877551,0
27,4,0.4444444444444444,0.4074074074074074,0
10,0,0.6,0.2,0
32,8,0.3125,0.53125,0
92,3,0.391304347826087,0.358695652173913,0
75,0,0.3066666666666666,0.28,1
38,6,0.3421052631578947,0.3421052631578947,1
7,6,0.0,0.8571428571428571,0
51,3,0.2941176470588235,0.3725490196078431,1
16,5,0.625,0.5625,0
10,5,0.4,0.9,0
18,6,0.3888888888888889,0.5555555555555556,0
15,3,0.4666666666666667,0.5333333333333333,0
37,6,0.3783783783783784,0.4054054054054054,1
25,3,0.52,0.28,1
11,6,0.4545454545454545,1.0,0
17,-3,0.3529411764705882,0.1764705882352941,0
36,-4,0.4166666666666667,0.3055555555555556,0
12,6,0.4166666666666667,0.6666666666666666,1
9,4,0.5555555555555556,0.5555555555555556,0
21,4,0.4761904761904761,0.4761904761904761,0
24,4,0.5833333333333334,0.5416666666666666,1
15,2,0.4666666666666667,0.3333333333333333,0
15,8,0.2,0.6,0
37,7,0.4054054054054054,0.5675675675675675,1
42,8,0.2857142857142857,0.4523809523809524,1
14,2,0.7857142857142857,0.5714285714285714,1
28,6,0.4285714285714285,0.5,0
19,1,0.5263157894736842,0.4210526315789473,0
22,2,0.4545454545454545,0.5454545454545454,0
92,6,0.3260869565217391,0.2065217391304347,1
13,4,0.4615384615384615,0.6923076923076923,1
14,4,0.5,0.7857142857142857,1
13,4,0.6923076923076923,0.4615384615384615,0
24,4,0.5833333333333334,0.4583333333333333,1
13,2,0.4615384615384615,0.5384615384615384,0
71,8,0.2394366197183098,0.3098591549295774,0
10,1,0.3,0.2,0
64,-3,0.4375,0.421875,0
13,2,0.3846153846153846,0.3846153846153846,1
26,9,0.5,0.6153846153846154,0
10,1,0.4,0.3,1
43,3,0.3720930232558139,0.2558139534883721,1
71,9,0.4366197183098591,0.4225352112676056,0
13,6,0.5384615384615384,0.9230769230769232,0
23,4,0.4782608695652174,0.3478260869565217,1
36,4,0.2777777777777778,0.2222222222222222,1
15,5,0.4,0.3333333333333333,1
17,8,0.3529411764705882,0.7058823529411765,0
24,6,0.4583333333333333,0.4166666666666667,1
65,12,0.2307692307692307,0.3538461538461538,0
28,4,0.4285714285714285,0.3571428571428571,1
13,6,0.5384615384615384,0.6923076923076923,1
14,8,0.1428571428571428,0.4285714285714285,0
33,10,0.3333333333333333,0.4848484848484848,1
33,24,0.0909090909090909,0.7272727272727273,0
26,-1,0.3846153846153846,0.3461538461538461,0
15,3,0.4666666666666667,0.3333333333333333,0
12,0,0.4166666666666667,0.1666666666666666,0
32,9,0.46875,0.59375,0
24,4,0.5833333333333334,0.4166666666666667,1
36,-5,0.3888888888888889,0.3055555555555556,0
60,1,0.2666666666666666,0.2666666666666666,0
20,3,0.55,0.4,0
53,1,0.3396226415094339,0.3018867924528302,1
17,6,0.6470588235294118,0.7058823529411765,1
61,7,0.2295081967213114,0.2950819672131147,0
12,2,0.6666666666666666,0.5,0
33,3,0.3939393939393939,0.3333333333333333,1
42,-3,0.3809523809523809,0.3095238095238095,1
15,4,0.4,0.4,0
20,0,0.55,0.2,0
26,-1,0.1923076923076923,0.0769230769230769,1
26,7,0.5,0.5,1
9,3,0.6666666666666666,0.6666666666666666,0
36,-4,0.4166666666666667,0.3333333333333333,0
12,3,0.6666666666666666,0.5,0
19,2,0.1052631578947368,0.1578947368421052,0
36,8,0.2222222222222222,0.3333333333333333,1
35,-3,0.4,0.4,0
21,5,0.5714285714285714,0.5238095238095238,1
38,9,0.3947368421052631,0.3684210526315789,1
14,7,0.5,0.9285714285714286,0
22,4,0.2727272727272727,0.4090909090909091,0
23,4,0.4782608695652174,0.4782608695652174,1
34,10,0.2647058823529412,0.4705882352941176,1
28,2,0.5357142857142857,0.3214285714285714,0
71,-2,0.4366197183098591,0.380281690140845,0
35,-1,0.3428571428571428,0.3142857142857143,0
26,9,0.3461538461538461,0.5769230769230769,1
17,3,0.3529411764705882,0.2941176470588235,1
17,6,0.6470588235294118,0.4705882352941176,1
14,6,0.5,0.7857142857142857,1
21,4,0.3809523809523809,0.3809523809523809,0
80,1,0.3125,0.35,0
14,-1,0.5,0.0714285714285714,0
51,7,0.196078431372549,0.3529411764705882,1
64,6,0.328125,0.1875,1
38,7,0.2631578947368421,0.3684210526315789,1
34,5,0.4705882352941176,0.3235294117647059,1
19,-4,0.4210526315789473,0.2631578947368421,0
10,0,0.3,0.3,0
14,-1,0.5,0.5714285714285714,0
23,0,0.3478260869565217,0.391304347826087,0
41,3,0.3902439024390244,0.2195121951219512,0
20,11,0.4,0.75,0
28,9,0.3928571428571428,0.6428571428571429,0
14,6,0.1428571428571428,0.6428571428571429,0
5,0,0.4,0.4,0
6,0,0.6666666666666666,0.5,0
12,5,0.5833333333333334,0.5833333333333334,1
28,1,0.2857142857142857,0.2142857142857142,1
29,10,0.4827586206896552,0.5517241379310345,0
63,8,0.2698412698412698,0.2857142857142857,0
57,5,0.4561403508771929,0.1929824561403508,1
2,0,0.5,0.0,0
18,-2,0.5,0.3888888888888889,0
55,7,0.2545454545454545,0.3272727272727272,0
26,8,0.4230769230769231,0.4615384615384615,0
15,6,0.3333333333333333,0.4666666666666667,1
51,9,0.2549019607843137,0.2745098039215686,0
20,2,0.35,0.3,0
33,3,0.4545454545454545,0.3333333333333333,1
18,1,0.6111111111111112,0.5555555555555556,1
16,8,0.125,0.5,0
12,3,0.4166666666666667,0.4166666666666667,1
10,5,0.5,0.5,1
12,0,0.4166666666666667,0.25,0
13,1,0.5384615384615384,0.3846153846153846,1
31,2,0.2903225806451613,0.2580645161290322,0
13,1,0.6923076923076923,0.3846153846153846,1
14,3,0.6428571428571429,0.4285714285714285,1
17,-2,0.4117647058823529,0.2352941176470588,0
25,0,1.0,1.0,0
34,7,0.3235294117647059,0.3823529411764705,1
9,4,0.5555555555555556,0.6666666666666666,0
13,3,0.5384615384615384,0.3846153846153846,0
18,2,0.2222222222222222,0.2777777777777778,0
27,0,0.3333333333333333,0.2222222222222222,0
69,0,0.2318840579710145,0.2028985507246377,0
15,6,0.4666666666666667,0.6666666666666666,1
60,0,0.4333333333333333,0.1,1
26,4,0.5769230769230769,0.3846153846153846,1
20,-1,0.4,0.2,0
12,4,0.4166666666666667,0.5833333333333334,0
13,4,0.6153846153846154,0.3076923076923077,0
46,2,0.2608695652173913,0.2826086956521739,1
41,3,0.4634146341463415,0.1463414634146341,0
16,8,0.25,0.8125,0
30,2,0.3,0.2,0
46,-2,0.3260869565217391,0.3260869565217391,0
20,10,0.35,0.75,0
8,0,0.125,0.25,0
13,5,0.5384615384615384,0.8461538461538461,1
14,3,0.6428571428571429,0.4285714285714285,0
14,1,0.5,0.5,1
21,9,0.5714285714285714,0.4285714285714285,0
50,6,0.48,0.2,1
18,9,0.2222222222222222,0.5555555555555556,0
46,5,0.1739130434782608,0.217391304347826,1
91,2,0.4835164835164835,0.3626373626373626,0
12,5,0.5833333333333334,0.9166666666666666,0
39,7,0.4102564102564102,0.5641025641025641,0
12,2,0.6666666666666666,0.5,0
8,0,0.5,0.375,0
22,5,0.5909090909090909,0.3181818181818182,0
30,6,0.3,0.4666666666666667,1
42,7,0.3571428571428571,0.1904761904761904,1
20,-1,0.5,0.3,0
60,8,0.2833333333333333,0.35,0
10,9,0.0,0.9,0
20,10,0.35,0.75,0
35,4,0.4571428571428571,0.4285714285714285,1
23,9,0.5217391304347826,0.6086956521739131,0
9,1,0.3333333333333333,0.2222222222222222,1
16,5,0.5,0.6875,1
16,4,0.5625,0.625,0
50,4,0.36,0.28,1
10,8,0.0,0.8,0
22,1,0.5,0.5454545454545454,0
25,6,0.48,0.52,1
12,2,0.3333333333333333,0.3333333333333333,1
19,5,0.3157894736842105,0.4210526315789473,0
92,6,0.3260869565217391,0.217391304347826,1
10,5,0.1,0.6,1
21,2,0.4285714285714285,0.2857142857142857,1
20,9,0.45,0.65,0
13,3,0.3076923076923077,0.5384615384615384,1
11,5,0.4545454545454545,0.9090909090909092,0
25,4,0.44,0.6,1
42,7,0.0476190476190476,0.2142857142857142,0
