length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
31,6,0.3225806451612903,0.3870967741935484,0
30,3,0.43333333333333335,0.36666666666666664,1
30,4,0.43333333333333335,0.4,1
17,4,0.23529411764705882,0.29411764705882354,1
25,4,0.4,0.4,1
34,10,0.2647058823529412,0.35294117647058826,1
16,2,0.3125,0.375,1
34,2,0.35294117647058826,0.5,1
15,0,0.5333333333333333,0.4666666666666667,1
18,4,0.2222222222222222,0.4444444444444444,1
18,5,0.2222222222222222,0.4444444444444444,1
33,0,0.45454545454545453,0.3939393939393939,1
30,2,0.4,0.43333333333333335,1
28,9,0.42857142857142855,0.6428571428571429,1
31,3,0.3548387096774194,0.2903225806451613,1
30,3,0.4666666666666667,0.43333333333333335,1
35,7,0.5142857142857142,0.37142857142857144,1
40,3,0.25,0.2,1
43,5,0.23255813953488372,0.2558139534883721,1
38,5,0.21052631578947367,0.23684210526315788,1
38,9,0.18421052631578946,0.23684210526315788,1
13,3,0.6153846153846154,0.6153846153846154,1
27,2,0.48148148148148145,0.37037037037037035,1
27,2,0.48148148148148145,0.37037037037037035,1
27,3,0.48148148148148145,0.37037037037037035,1
35,8,0.4857142857142857,0.37142857142857144,1
17,2,0.47058823529411764,0.5294117647058824,1
8,0,0.375,0.25,0
19,3,0.5789473684210527,0.5263157894736842,1
23,2,0.5217391304347826,0.34782608695652173,1
23,3,0.4782608695652174,0.34782608695652173,1
33,5,0.45454545454545453,0.3939393939393939,1
32,3,0.34375,0.40625,1
24,2,0.4166666666666667,0.4166666666666667,1
33,3,0.42424242424242425,0.36363636363636365,1
33,3,0.45454545454545453,0.3939393939393939,1
26,1,0.46153846153846156,0.2692307692307692,0
27,5,0.48148148148148145,0.4444444444444444,1
27,4,0.4444444444444444,0.5185185185185185,1
27,5,0.4444444444444444,0.48148148148148145,1
18,2,0.4444444444444444,0.5,1
18,5,0.5555555555555556,0.5,1
31,3,0.3548387096774194,0.2903225806451613,1
29,3,0.4482758620689655,0.3448275862068966,1
29,3,0.4482758620689655,0.3448275862068966,1
29,2,0.3793103448275862,0.3448275862068966,1
29,3,0.41379310344827586,0.3448275862068966,1
29,3,0.4482758620689655,0.3448275862068966,1
29,3,0.41379310344827586,0.3448275862068966,1
29,3,0.41379310344827586,0.3448275862068966,1
21,2,0.5714285714285714,0.42857142857142855,1
29,3,0.41379310344827586,0.3103448275862069,1
29,2,0.41379310344827586,0.2413793103448276,1
6,0,0.5,0.3333333333333333,1
23,4,0.5217391304347826,0.34782608695652173,1
41,8,0.4634146341463415,0.34146341463414637,1
14,2,0.2857142857142857,0.42857142857142855,1
37,6,0.43243243243243246,0.43243243243243246,1
34,5,0.47058823529411764,0.3235294117647059,1
31,2,0.3870967741935484,0.3548387096774194,1
14,1,0.5,0.35714285714285715,1
14,1,0.5,0.35714285714285715,1
14,0,0.5,0.21428571428571427,1
25,3,0.48,0.4,1
21,0,0.42857142857142855,0.19047619047619047,1
10,0,0.0,0.0,0
36,8,0.4166666666666667,0.4722222222222222,1
34,6,0.47058823529411764,0.4117647058823529,1
28,7,0.4642857142857143,0.5714285714285714,1
19,1,0.42105263157894735,0.3157894736842105,0
13,1,0.5384615384615384,0.46153846153846156,1
37,6,0.4594594594594595,0.40540540540540543,1
21,2,0.38095238095238093,0.42857142857142855,1
21,3,0.42857142857142855,0.42857142857142855,1
30,4,0.4,0.43333333333333335,1
21,3,0.47619047619047616,0.42857142857142855,1
33,5,0.3939393939393939,0.36363636363636365,1
48,4,0.3541666666666667,0.375,1
48,4,0.3541666666666667,0.375,1
37,4,0.4864864864864865,0.32432432432432434,1
46,4,0.41304347826086957,0.45652173913043476,1
46,5,0.391304347826087,0.43478260869565216,1
46,5,0.391304347826087,0.43478260869565216,1
46,5,0.391304347826087,0.3695652173913043,1
46,5,0.391304347826087,0.391304347826087,1
46,5,0.391304347826087,0.3695652173913043,1
46,7,0.391304347826087,0.391304347826087,1
46,5,0.391304347826087,0.45652173913043476,1
46,5,0.391304347826087,0.43478260869565216,1
46,5,0.391304347826087,0.43478260869565216,1
46,6,0.3695652173913043,0.45652173913043476,1
37,7,0.43243243243243246,0.40540540540540543,1
37,4,0.43243243243243246,0.3783783783783784,1
37,4,0.4594594594594595,0.3783783783783784,1
37,4,0.43243243243243246,0.3783783783783784,1
37,6,0.43243243243243246,0.3783783783783784,1
52,8,0.17307692307692307,0.3269230769230769,1
38,3,0.18421052631578946,0.2631578947368421,1
21,2,0.42857142857142855,0.38095238095238093,1
28,2,0.32142857142857145,0.32142857142857145,1
46,6,0.3695652173913043,0.45652173913043476,1
37,4,0.43243243243243246,0.40540540540540543,1
37,4,0.43243243243243246,0.40540540540540543,1
25,3,0.52,0.4,1
27,3,0.48148148148148145,0.37037037037037035,1
26,5,0.46153846153846156,0.46153846153846156,1
41,7,0.24390243902439024,0.3170731707317073,1
27,4,0.4444444444444444,0.4074074074074074,1
27,3,0.5555555555555556,0.37037037037037035,1
23,4,0.43478260869565216,0.43478260869565216,1
23,4,0.43478260869565216,0.43478260869565216,1
27,3,0.48148148148148145,0.37037037037037035,1
17,2,0.6470588235294118,0.35294117647058826,1
17,2,0.5882352941176471,0.47058823529411764,1
27,3,0.4444444444444444,0.37037037037037035,1
27,3,0.4444444444444444,0.37037037037037035,1
12,2,0.3333333333333333,0.4166666666666667,1
45,11,0.26666666666666666,0.4222222222222222,1
45,11,0.24444444444444444,0.4222222222222222,1
24,5,0.4583333333333333,0.4166666666666667,1
14,1,0.6428571428571429,0.42857142857142855,1
33,3,0.42424242424242425,0.3939393939393939,1
32,4,0.40625,0.46875,1
32,3,0.4375,0.34375,1
33,3,0.45454545454545453,0.3333333333333333,1
41,5,0.4146341463414634,0.34146341463414637,0
33,3,0.3939393939393939,0.3939393939393939,1
37,4,0.40540540540540543,0.35135135135135137,1
14,1,0.5,0.5,1
21,2,0.42857142857142855,0.38095238095238093,1
21,2,0.42857142857142855,0.3333333333333333,1
21,1,0.42857142857142855,0.2857142857142857,1
21,2,0.42857142857142855,0.38095238095238093,1
25,10,0.36,0.52,1
21,2,0.42857142857142855,0.42857142857142855,1
21,1,0.47619047619047616,0.38095238095238093,1
21,1,0.47619047619047616,0.38095238095238093,1
21,3,0.42857142857142855,0.42857142857142855,1
21,2,0.42857142857142855,0.38095238095238093,1
37,5,0.43243243243243246,0.3783783783783784,1
37,5,0.4594594594594595,0.4594594594594595,1
21,2,0.42857142857142855,0.38095238095238093,0
32,4,0.40625,0.4375,1
32,4,0.4375,0.375,1
32,4,0.40625,0.46875,1
33,3,0.42424242424242425,0.3939393939393939,1
21,2,0.42857142857142855,0.38095238095238093,1
28,3,0.39285714285714285,0.42857142857142855,1
28,2,0.42857142857142855,0.35714285714285715,1
28,3,0.39285714285714285,0.39285714285714285,1
33,4,0.36363636363636365,0.36363636363636365,1
27,2,0.37037037037037035,0.37037037037037035,1
28,2,0.39285714285714285,0.39285714285714285,1
28,3,0.42857142857142855,0.39285714285714285,1
28,3,0.42857142857142855,0.25,1
33,5,0.3939393939393939,0.36363636363636365,1
30,2,0.3333333333333333,0.23333333333333334,1
30,2,0.3,0.23333333333333334,1
30,10,0.43333333333333335,0.5333333333333333,1
21,2,0.47619047619047616,0.42857142857142855,1
21,1,0.47619047619047616,0.3333333333333333,1
43,12,0.3488372093023256,0.4883720930232558,1
7,6,0.0,0.8571428571428571,1
18,2,0.5555555555555556,0.4444444444444444,1
34,8,0.47058823529411764,0.4117647058823529,1
19,6,0.15789473684210525,0.3157894736842105,1
35,6,0.2857142857142857,0.4,1
44,4,0.4318181818181818,0.2727272727272727,1
44,4,0.4090909090909091,0.3181818181818182,1
12,4,0.5,0.5833333333333334,1
19,1,0.5263157894736842,0.3684210526315789,1
27,4,0.4444444444444444,0.4074074074074074,1
25,3,0.44,0.4,1
16,1,0.5625,0.5,1
13,0,0.5384615384615384,0.6153846153846154,1
13,0,0.5384615384615384,0.6153846153846154,1
16,1,0.5625,0.5,1
16,1,0.5625,0.4375,1
17,2,0.5294117647058824,0.47058823529411764,1
17,2,0.5294117647058824,0.47058823529411764,1
17,2,0.5294117647058824,0.47058823529411764,1
16,1,0.5625,0.4375,1
16,1,0.5625,0.4375,1
16,1,0.5625,0.4375,1
16,1,0.5625,0.4375,1
18,1,0.5555555555555556,0.3888888888888889,1
33,3,0.3939393939393939,0.36363636363636365,1
33,3,0.3939393939393939,0.36363636363636365,1
25,3,0.56,0.32,1
21,3,0.42857142857142855,0.42857142857142855,1
26,10,0.4230769230769231,0.5769230769230769,1
23,3,0.4782608695652174,0.30434782608695654,1
21,2,0.6666666666666666,0.2857142857142857,1
25,3,0.56,0.36,1
31,3,0.3870967741935484,0.45161290322580644,1
27,4,0.4074074074074074,0.5185185185185185,1
22,2,0.45454545454545453,0.4090909090909091,1
33,4,0.3939393939393939,0.36363636363636365,1
46,6,0.34782608695652173,0.45652173913043476,1
33,4,0.3939393939393939,0.36363636363636365,1
37,5,0.43243243243243246,0.4594594594594595,1
37,5,0.43243243243243246,0.4594594594594595,1
46,5,0.391304347826087,0.43478260869565216,1
46,6,0.391304347826087,0.43478260869565216,1
46,6,0.391304347826087,0.43478260869565216,1
46,5,0.391304347826087,0.43478260869565216,1
20,0,0.5,0.45,1
46,6,0.3695652173913043,0.43478260869565216,1
46,7,0.43478260869565216,0.43478260869565216,1
25,3,0.6,0.32,1
25,3,0.56,0.28,1
37,4,0.40540540540540543,0.32432432432432434,1
46,5,0.391304347826087,0.43478260869565216,1
20,1,0.55,0.35,1
37,5,0.3783783783783784,0.40540540540540543,1
37,4,0.43243243243243246,0.40540540540540543,1
39,8,0.46153846153846156,0.46153846153846156,1
37,4,0.43243243243243246,0.35135135135135137,1
20,1,0.5,0.35,1
20,1,0.45,0.3,1
32,6,0.375,0.375,1
31,3,0.41935483870967744,0.3870967741935484,1
31,3,0.41935483870967744,0.3870967741935484,1
31,3,0.41935483870967744,0.3548387096774194,1
23,5,0.43478260869565216,0.4782608695652174,1
33,3,0.42424242424242425,0.3333333333333333,1
22,2,0.5,0.5,1
26,2,0.5,0.4230769230769231,1
23,3,0.5217391304347826,0.391304347826087,1
24,5,0.375,0.5,1
23,3,0.5217391304347826,0.391304347826087,1
23,3,0.5217391304347826,0.391304347826087,1
23,4,0.34782608695652173,0.43478260869565216,1
28,2,0.42857142857142855,0.4642857142857143,1
12,-1,0.5833333333333334,0.5,1
16,2,0.5625,0.5,1
33,2,0.42424242424242425,0.3333333333333333,1
16,1,0.5625,0.4375,1
16,2,0.5625,0.5,1
33,4,0.42424242424242425,0.42424242424242425,1
33,3,0.42424242424242425,0.36363636363636365,1
33,3,0.3939393939393939,0.36363636363636365,1
31,2,0.3548387096774194,0.3870967741935484,1
33,1,0.42424242424242425,0.3333333333333333,1
33,3,0.42424242424242425,0.36363636363636365,1
33,4,0.45454545454545453,0.3333333333333333,1
33,3,0.45454545454545453,0.3333333333333333,1
28,3,0.42857142857142855,0.39285714285714285,1
33,2,0.3939393939393939,0.30303030303030304,1
33,3,0.42424242424242425,0.3333333333333333,1
33,3,0.42424242424242425,0.3333333333333333,1
28,3,0.39285714285714285,0.42857142857142855,1
21,2,0.42857142857142855,0.42857142857142855,1
21,2,0.5714285714285714,0.2857142857142857,1
18,2,0.5555555555555556,0.5,1
21,2,0.47619047619047616,0.42857142857142855,1
21,2,0.47619047619047616,0.38095238095238093,1
15,0,0.4666666666666667,0.4666666666666667,1
10,3,0.5,0.8,1
26,1,0.38461538461538464,0.46153846153846156,0
31,3,0.41935483870967744,0.4838709677419355,1
24,8,0.4583333333333333,0.7083333333333334,1
33,3,0.3939393939393939,0.3939393939393939,1
23,3,0.5217391304347826,0.30434782608695654,1
34,6,0.29411764705882354,0.5294117647058824,1
21,3,0.47619047619047616,0.42857142857142855,1
21,2,0.42857142857142855,0.42857142857142855,1
21,2,0.42857142857142855,0.38095238095238093,1
21,3,0.42857142857142855,0.42857142857142855,1
38,4,0.34210526315789475,0.3157894736842105,1
21,1,0.42857142857142855,0.38095238095238093,1
21,2,0.38095238095238093,0.38095238095238093,1
33,5,0.3939393939393939,0.36363636363636365,0
12,1,0.3333333333333333,0.3333333333333333,1
21,2,0.42857142857142855,0.38095238095238093,1
21,2,0.42857142857142855,0.38095238095238093,1
21,3,0.42857142857142855,0.38095238095238093,1
37,3,0.32432432432432434,0.5675675675675675,1
25,3,0.56,0.28,1
25,3,0.56,0.32,1
25,2,0.56,0.24,1
37,6,0.35135135135135137,0.40540540540540543,1
28,4,0.4642857142857143,0.42857142857142855,1
37,5,0.3783783783783784,0.40540540540540543,1
37,5,0.3783783783783784,0.40540540540540543,1
25,2,0.44,0.36,1
33,3,0.3939393939393939,0.36363636363636365,1
22,3,0.45454545454545453,0.3181818181818182,1
37,6,0.3783783783783784,0.3783783783783784,1
37,6,0.35135135135135137,0.35135135135135137,1
24,4,0.4583333333333333,0.4166666666666667,1
24,4,0.4166666666666667,0.4166666666666667,1
29,0,0.1724137931034483,0.06896551724137931,1
29,0,0.1724137931034483,0.06896551724137931,1
37,12,0.32432432432432434,0.6486486486486487,1
24,4,0.5416666666666666,0.5,1
18,2,0.5,0.5,1
6,0,0.8333333333333334,0.5,1
34,4,0.35294117647058826,0.5588235294117647,1
25,2,0.44,0.32,1
25,1,0.44,0.32,1
26,2,0.38461538461538464,0.34615384615384615,1
22,0,0.4090909090909091,0.3181818181818182,1
31,4,0.3870967741935484,0.41935483870967744,1
22,1,0.4090909090909091,0.36363636363636365,1
23,1,0.4782608695652174,0.34782608695652173,1
23,1,0.43478260869565216,0.34782608695652173,1
33,4,0.5757575757575758,0.2727272727272727,1
25,1,0.56,0.28,1
33,3,0.5454545454545454,0.2727272727272727,1
25,2,0.56,0.32,1
25,2,0.52,0.32,1
29,3,0.5517241379310345,0.3103448275862069,1
21,4,0.6190476190476191,0.38095238095238093,1
