length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
14,-1,0.5714285714285714,0.07142857142857142,0
9,-1,0.4444444444444444,0.0,0
14,-1,0.5,0.07142857142857142,0
13,-1,0.46153846153846156,0.07692307692307693,0
18,-1,0.3333333333333333,0.05555555555555555,0
14,0,0.42857142857142855,0.07142857142857142,0
8,-1,0.625,0.25,0
54,1,0.25925925925925924,0.25925925925925924,0
54,1,0.3148148148148148,0.24074074074074073,0
26,-1,0.46153846153846156,0.3076923076923077,0
20,0,0.45,0.35,0
68,6,0.3235294117647059,0.36764705882352944,1
11,1,0.36363636363636365,0.45454545454545453,0
12,0,0.5833333333333334,0.16666666666666666,1
55,2,0.2909090909090909,0.2,0
15,-1,0.26666666666666666,0.13333333333333333,0
30,6,0.4666666666666667,0.23333333333333334,1
7,3,0.5714285714285714,0.7142857142857143,1
16,4,0.6875,0.5625,0
7,3,0.5714285714285714,0.7142857142857143,1
29,2,0.41379310344827586,0.3103448275862069,0
13,3,0.6923076923076923,0.6153846153846154,0
36,9,0.3333333333333333,0.4722222222222222,0
23,5,0.5652173913043478,0.43478260869565216,1
18,1,0.6111111111111112,0.3333333333333333,0
20,5,0.6,0.5,0
7,0,0.5714285714285714,0.42857142857142855,0
79,6,0.24050632911392406,0.27848101265822783,1
79,6,0.24050632911392406,0.26582278481012656,1
24,5,0.375,0.5416666666666666,0
8,3,0.5,0.625,1
32,4,0.3125,0.21875,1
100,1,0.37,0.32,0
20,1,0.5,0.1,0
18,0,0.7222222222222222,0.4444444444444444,0
81,-1,0.41975308641975306,0.37037037037037035,1
8,-1,0.625,0.125,0
38,4,0.2894736842105263,0.18421052631578946,1
17,-1,0.17647058823529413,0.23529411764705882,0
74,3,0.4189189189189189,0.16216216216216217,1
30,3,0.2,0.16666666666666666,1
10,-1,0.6,0.4,0
14,-2,0.5,0.35714285714285715,0
27,5,0.37037037037037035,0.25925925925925924,0
19,0,0.6842105263157895,0.15789473684210525,1
19,0,0.6842105263157895,0.21052631578947367,1
52,6,0.5576923076923077,0.38461538461538464,1
13,2,0.38461538461538464,0.3076923076923077,1
32,14,0.375,0.6875,0
32,8,0.375,0.5625,0
15,2,0.5333333333333333,0.26666666666666666,0
19,4,0.47368421052631576,0.5263157894736842,1
34,8,0.35294117647058826,0.6470588235294118,0
39,13,0.3076923076923077,0.41025641025641024,1
10,0,0.4,0.4,0
13,3,0.23076923076923078,0.0,0
26,5,0.46153846153846156,0.38461538461538464,1
40,6,0.45,0.35,1
20,6,0.55,0.4,0
21,6,0.5238095238095238,0.38095238095238093,0
38,6,0.5526315789473685,0.47368421052631576,0
20,4,0.65,0.7,0
21,4,0.6190476190476191,0.5238095238095238,0
9,3,0.4444444444444444,0.4444444444444444,1
9,3,0.4444444444444444,0.4444444444444444,1
39,-4,0.358974358974359,0.3076923076923077,1
46,2,0.2608695652173913,0.2826086956521739,1
91,7,0.34065934065934067,0.23076923076923078,1
15,-2,0.4666666666666667,0.3333333333333333,0
10,1,0.5,0.3,1
23,4,0.4782608695652174,0.43478260869565216,0
19,3,0.47368421052631576,0.5263157894736842,0
43,7,0.4418604651162791,0.4186046511627907,0
23,3,0.5217391304347826,0.4782608695652174,1
23,4,0.4782608695652174,0.4782608695652174,1
23,4,0.4782608695652174,0.4782608695652174,1
23,4,0.4782608695652174,0.5217391304347826,1
23,5,0.43478260869565216,0.5217391304347826,1
18,2,0.3333333333333333,0.16666666666666666,0
12,2,0.4166666666666667,0.4166666666666667,1
44,7,0.3409090909090909,0.38636363636363635,1
44,7,0.3409090909090909,0.38636363636363635,1
44,6,0.3181818181818182,0.38636363636363635,1
44,7,0.3409090909090909,0.38636363636363635,1
44,7,0.3181818181818182,0.36363636363636365,1
14,6,0.5714285714285714,0.9285714285714286,0
25,11,0.44,0.8,0
9,0,0.6666666666666666,0.5555555555555556,0
13,6,0.5384615384615384,0.9230769230769231,1
15,4,0.6,0.5333333333333333,0
47,3,0.46808510638297873,0.3191489361702128,1
13,0,0.8461538461538461,0.6153846153846154,0
14,2,0.6428571428571429,0.5,1
28,3,0.42857142857142855,0.39285714285714285,1
16,4,0.625,0.4375,0
29,2,0.3793103448275862,0.2413793103448276,0
29,1,0.3448275862068966,0.20689655172413793,1
90,9,0.36666666666666664,0.2222222222222222,0
7,0,0.7142857142857143,0.2857142857142857,0
84,10,0.4166666666666667,0.2261904761904762,1
92,6,0.32608695652173914,0.20652173913043478,1
93,5,0.3333333333333333,0.22580645161290322,1
92,6,0.32608695652173914,0.21739130434782608,1
93,6,0.3333333333333333,0.22580645161290322,1
92,6,0.32608695652173914,0.21739130434782608,1
93,6,0.3333333333333333,0.22580645161290322,1
93,6,0.3655913978494624,0.1827956989247312,0
93,6,0.3548387096774194,0.1827956989247312,0
93,6,0.3548387096774194,0.1827956989247312,0
90,9,0.36666666666666664,0.2222222222222222,0
90,10,0.34444444444444444,0.25555555555555554,0
30,1,0.3333333333333333,0.13333333333333333,0
90,8,0.4,0.2111111111111111,1
90,8,0.4,0.2111111111111111,0
93,10,0.3548387096774194,0.22580645161290322,1
90,8,0.36666666666666664,0.2222222222222222,0
90,9,0.34444444444444444,0.2111111111111111,0
93,10,0.3118279569892473,0.26881720430107525,1
94,11,0.39361702127659576,0.3191489361702128,0
43,3,0.4186046511627907,0.20930232558139536,1
92,8,0.3695652173913043,0.20652173913043478,0
93,7,0.34408602150537637,0.1935483870967742,0
90,9,0.36666666666666664,0.2,1
90,7,0.36666666666666664,0.2222222222222222,0
92,9,0.34782608695652173,0.1956521739130435,0
91,6,0.3516483516483517,0.25274725274725274,0
21,8,0.3333333333333333,0.38095238095238093,1
26,4,0.46153846153846156,0.3076923076923077,1
38,6,0.23684210526315788,0.2894736842105263,1
15,4,0.4666666666666667,0.3333333333333333,1
15,4,0.4666666666666667,0.3333333333333333,1
15,3,0.4,0.3333333333333333,1
15,3,0.4,0.3333333333333333,1
15,5,0.4,0.4,1
15,5,0.4,0.4,1
15,6,0.4,0.4666666666666667,1
16,-2,0.5625,0.1875,0
16,-2,0.5625,0.1875,0
42,11,0.42857142857142855,0.47619047619047616,1
15,3,0.3333333333333333,0.3333333333333333,0
21,12,0.42857142857142855,0.5714285714285714,0
21,12,0.42857142857142855,0.5714285714285714,0
21,10,0.42857142857142855,0.5714285714285714,0
21,14,0.3333333333333333,0.7142857142857143,0
21,12,0.42857142857142855,0.5714285714285714,0
13,2,0.5384615384615384,0.46153846153846156,1
16,6,0.5625,0.8125,1
59,7,0.3389830508474576,0.3050847457627119,1
17,7,0.35294117647058826,0.4117647058823529,1
18,8,0.3333333333333333,0.4444444444444444,1
9,7,0.1111111111111111,0.7777777777777778,0
18,14,0.1111111111111111,0.7777777777777778,0
19,6,0.47368421052631576,0.7368421052631579,1
19,5,0.3684210526315789,0.631578947368421,1
19,6,0.42105263157894735,0.631578947368421,1
19,5,0.42105263157894735,0.631578947368421,1
19,6,0.47368421052631576,0.631578947368421,1
19,6,0.47368421052631576,0.631578947368421,1
19,5,0.3157894736842105,0.5789473684210527,1
19,5,0.3157894736842105,0.5789473684210527,1
9,1,0.6666666666666666,0.5555555555555556,1
14,4,0.6428571428571429,0.42857142857142855,0
42,15,0.3333333333333333,0.5714285714285714,1
12,8,0.25,0.5,0
13,4,0.46153846153846156,0.6923076923076923,1
15,8,0.4666666666666667,0.7333333333333333,1
15,7,0.5333333333333333,0.7333333333333333,1
15,7,0.4666666666666667,0.6666666666666666,1
15,7,0.4666666666666667,0.7333333333333333,1
24,12,0.25,0.5,0
48,4,0.4166666666666667,0.3541666666666667,0
34,9,0.23529411764705882,0.38235294117647056,0
13,6,0.46153846153846156,0.6923076923076923,1
18,2,0.4444444444444444,0.3888888888888889,0
10,1,0.4,0.1,0
55,5,0.2,0.2909090909090909,0
15,3,0.5333333333333333,0.5333333333333333,0
30,1,0.5,0.4,0
38,13,0.6578947368421053,0.7368421052631579,0
24,3,0.625,0.5416666666666666,0
28,5,0.4642857142857143,0.5,1
28,6,0.4642857142857143,0.5,1
46,13,0.3695652173913043,0.5869565217391305,1
17,0,0.47058823529411764,0.29411764705882354,0
9,3,0.4444444444444444,0.5555555555555556,0
15,4,0.5333333333333333,0.4666666666666667,0
18,5,0.7222222222222222,0.6666666666666666,1
15,2,0.6,0.3333333333333333,1
38,6,0.3684210526315789,0.5789473684210527,0
15,3,0.5333333333333333,0.3333333333333333,1
14,2,0.7142857142857143,0.6428571428571429,1
10,3,0.6,0.8,1
9,3,0.6666666666666666,0.7777777777777778,1
9,3,0.6666666666666666,0.7777777777777778,1
33,-1,0.5151515151515151,0.24242424242424243,0
38,3,0.2894736842105263,0.2631578947368421,0
9,0,0.8888888888888888,0.6666666666666666,0
22,2,0.5454545454545454,0.4090909090909091,1
18,0,0.5555555555555556,0.2222222222222222,0
26,-1,0.3076923076923077,0.2692307692307692,0
23,0,0.2608695652173913,0.2608695652173913,0
30,3,0.4,0.2,1
9,4,0.5555555555555556,0.7777777777777778,1
9,4,0.5555555555555556,0.7777777777777778,1
22,5,0.5909090909090909,0.3181818181818182,0
60,1,0.4166666666666667,0.3,0
27,5,0.4444444444444444,0.48148148148148145,1
27,5,0.4444444444444444,0.48148148148148145,1
24,6,0.5,0.5,0
28,2,0.6785714285714286,0.35714285714285715,0
34,4,0.5294117647058824,0.29411764705882354,1
23,1,0.5217391304347826,0.391304347826087,1
24,1,0.5,0.375,1
23,1,0.5652173913043478,0.4782608695652174,1
28,2,0.5,0.2857142857142857,1
28,2,0.5357142857142857,0.32142857142857145,0
28,2,0.5357142857142857,0.32142857142857145,0
26,4,0.5769230769230769,0.4230769230769231,0
26,2,0.5769230769230769,0.34615384615384615,0
34,3,0.5,0.29411764705882354,0
31,3,0.5483870967741935,0.3225806451612903,1
22,1,0.5454545454545454,0.36363636363636365,0
23,1,0.5217391304347826,0.34782608695652173,0
23,5,0.5217391304347826,0.4782608695652174,1
23,5,0.5652173913043478,0.43478260869565216,1
30,5,0.5333333333333333,0.4,1
28,4,0.5714285714285714,0.35714285714285715,1
29,3,0.5517241379310345,0.3448275862068966,1
30,3,0.5333333333333333,0.3333333333333333,1
26,3,0.5769230769230769,0.34615384615384615,0
30,2,0.4,0.23333333333333334,0
28,3,0.5357142857142857,0.2857142857142857,0
30,3,0.43333333333333335,0.36666666666666664,0
30,4,0.4,0.3333333333333333,1
31,4,0.4838709677419355,0.2903225806451613,1
13,4,0.6153846153846154,0.6153846153846154,1
16,5,0.625,0.5625,0
28,6,0.6785714285714286,0.42857142857142855,0
28,5,0.6785714285714286,0.39285714285714285,0
20,9,0.45,0.65,0
28,3,0.5357142857142857,0.2857142857142857,1
12,3,0.5,0.5,0
13,3,0.5384615384615384,0.46153846153846156,0
14,3,0.5714285714285714,0.42857142857142855,0
19,5,0.5263157894736842,0.42105263157894735,0
31,4,0.5483870967741935,0.3225806451612903,1
29,4,0.5862068965517241,0.3448275862068966,0
34,4,0.5,0.29411764705882354,1
31,4,0.5483870967741935,0.3225806451612903,1
33,4,0.5454545454545454,0.30303030303030304,1
31,4,0.5483870967741935,0.3225806451612903,0
9,3,0.6666666666666666,0.6666666666666666,1
9,3,0.6666666666666666,0.6666666666666666,1
22,4,0.7272727272727273,0.4090909090909091,0
24,4,0.75,0.4166666666666667,0
26,4,0.7307692307692307,0.38461538461538464,0
28,4,0.7142857142857143,0.35714285714285715,1
27,4,0.7037037037037037,0.37037037037037035,1
29,4,0.5862068965517241,0.3448275862068966,0
18,8,0.4444444444444444,0.7777777777777778,1
9,3,0.6666666666666666,0.6666666666666666,1
9,3,0.6666666666666666,0.6666666666666666,1
5,0,0.6,0.0,1
5,0,0.6,0.0,1
31,3,0.5483870967741935,0.2903225806451613,1
46,-1,0.391304347826087,0.1956521739130435,0
15,0,0.4666666666666667,0.2,1
30,1,0.36666666666666664,0.2,0
15,4,0.4,0.6,1
6,0,0.16666666666666666,0.16666666666666666,0
34,6,0.47058823529411764,0.5294117647058824,0
22,-2,0.45454545454545453,0.22727272727272727,0
42,3,0.2619047619047619,0.2619047619047619,1
61,7,0.22950819672131148,0.29508196721311475,0
23,3,0.6521739130434783,0.391304347826087,1
14,3,0.7142857142857143,0.5714285714285714,1
8,1,0.375,0.125,0
42,1,0.40476190476190477,0.2619047619047619,0
40,4,0.475,0.275,1
23,4,0.5652173913043478,0.4782608695652174,1
44,7,0.5227272727272727,0.4090909090909091,1
41,4,0.34146341463414637,0.36585365853658536,1
53,1,0.33962264150943394,0.3018867924528302,1
17,7,0.5294117647058824,0.7647058823529411,0
10,1,0.2,0.1,1
8,3,0.375,0.5,1
10,0,0.4,0.1,1
14,-2,0.35714285714285715,0.07142857142857142,1
62,3,0.3064516129032258,0.24193548387096775,1
62,7,0.27419354838709675,0.24193548387096775,1
8,3,0.375,0.5,1
8,3,0.375,0.375,1
8,3,0.375,0.5,1
8,3,0.375,0.375,1
41,9,0.34146341463414637,0.36585365853658536,1
8,3,0.375,0.5,1
8,3,0.375,0.5,1
34,9,0.5,0.5,1
16,2,0.375,0.25,1
40,2,0.2,0.075,1
40,2,0.2,0.075,1
16,6,0.4375,0.5625,0
98,-5,0.4489795918367347,0.20408163265306123,0
43,3,0.16279069767441862,0.16279069767441862,0
12,0,0.4166666666666667,0.16666666666666666,0
20,10,0.35,0.75,0
44,3,0.20454545454545456,0.1590909090909091,1
45,4,0.2,0.17777777777777778,1
19,2,0.47368421052631576,0.2631578947368421,0
20,0,0.25,0.2,0
66,4,0.36363636363636365,0.22727272727272727,0
64,2,0.328125,0.25,1
46,9,0.2608695652173913,0.34782608695652173,1
12,3,0.5833333333333334,0.5,0
48,4,0.25,0.20833333333333334,0
15,6,0.4666666666666667,0.6666666666666666,1
20,4,0.45,0.45,1
37,8,0.2972972972972973,0.40540540540540543,1
75,10,0.32,0.38666666666666666,1
75,9,0.32,0.37333333333333335,1
75,9,0.32,0.3466666666666667,1
75,8,0.32,0.3466666666666667,1
20,4,0.4,0.3,0
21,14,0.3333333333333333,0.6666666666666666,0
21,16,0.23809523809523808,0.7619047619047619,0
21,13,0.3333333333333333,0.6190476190476191,0
21,13,0.38095238095238093,0.6190476190476191,0
21,12,0.42857142857142855,0.5714285714285714,0
31,20,0.0967741935483871,0.6774193548387096,0
41,3,0.3902439024390244,0.1951219512195122,1
32,-2,0.46875,0.25,0
22,7,0.22727272727272727,0.36363636363636365,1
10,1,0.2,0.3,0
15,1,0.26666666666666666,0.2,0
40,4,0.425,0.25,0
42,3,0.38095238095238093,0.3333333333333333,1
32,1,0.25,0.125,0
88,1,0.4090909090909091,0.19318181818181818,1
19,-1,0.42105263157894735,0.15789473684210525,1
19,-1,0.42105263157894735,0.15789473684210525,1
30,5,0.3,0.3333333333333333,1
8,0,0.5,0.25,1
30,8,0.3,0.43333333333333335,1
54,5,0.2222222222222222,0.25925925925925924,1
67,9,0.417910447761194,0.40298507462686567,1
70,10,0.4142857142857143,0.4,1
18,-1,0.6666666666666666,0.3333333333333333,0
21,0,0.38095238095238093,0.19047619047619047,1
30,7,0.3,0.36666666666666664,1
16,2,0.5,0.3125,0
19,3,0.2631578947368421,0.15789473684210525,0
11,0,0.5454545454545454,0.2727272727272727,0
23,0,0.6521739130434783,0.17391304347826086,0
28,4,0.35714285714285715,0.42857142857142855,1
48,1,0.2708333333333333,0.20833333333333334,0
48,2,0.2708333333333333,0.22916666666666666,0
43,6,0.32558139534883723,0.2558139534883721,1
43,7,0.32558139534883723,0.2558139534883721,1
43,5,0.3488372093023256,0.23255813953488372,1
45,5,0.3333333333333333,0.26666666666666666,1
40,5,0.375,0.225,1
40,4,0.35,0.2,0
41,6,0.34146341463414637,0.2926829268292683,1
40,6,0.425,0.25,1
39,6,0.41025641025641024,0.2564102564102564,1
39,6,0.4358974358974359,0.2564102564102564,1
39,6,0.41025641025641024,0.2564102564102564,1
39,6,0.4358974358974359,0.23076923076923078,1
39,6,0.41025641025641024,0.23076923076923078,1
39,6,0.41025641025641024,0.23076923076923078,1
39,7,0.38461538461538464,0.2564102564102564,1
39,7,0.41025641025641024,0.2564102564102564,1
39,7,0.38461538461538464,0.2564102564102564,1
39,7,0.41025641025641024,0.23076923076923078,1
39,7,0.38461538461538464,0.23076923076923078,1
39,7,0.38461538461538464,0.23076923076923078,1
43,6,0.3488372093023256,0.2558139534883721,0
43,8,0.3023255813953488,0.27906976744186046,0
43,6,0.3023255813953488,0.2558139534883721,0
43,10,0.3023255813953488,0.32558139534883723,1
43,8,0.32558139534883723,0.27906976744186046,1
43,8,0.3023255813953488,0.27906976744186046,0
40,6,0.375,0.2,1
43,9,0.27906976744186046,0.3023255813953488,1
44,6,0.3181818181818182,0.3409090909090909,0
40,5,0.375,0.3,0
43,10,0.27906976744186046,0.3023255813953488,1
43,9,0.27906976744186046,0.27906976744186046,0
40,3,0.35,0.225,1
40,4,0.325,0.225,1
40,3,0.325,0.2,1
40,5,0.35,0.25,1
38,3,0.3684210526315789,0.21052631578947367,0
40,4,0.325,0.225,0
40,4,0.325,0.25,0
40,5,0.325,0.25,1
40,4,0.325,0.225,0
39,5,0.358974358974359,0.1794871794871795,0
40,6,0.325,0.275,1
40,5,0.325,0.225,1
40,5,0.3,0.225,1
40,6,0.3,0.25,1
40,5,0.3,0.2,0
40,6,0.325,0.25,1
40,5,0.35,0.225,1
40,3,0.375,0.225,1
47,7,0.2127659574468085,0.2553191489361702,0
47,7,0.2553191489361702,0.3191489361702128,0
46,3,0.2391304347826087,0.2391304347826087,1
32,5,0.28125,0.34375,0
32,5,0.28125,0.34375,0
32,4,0.28125,0.3125,1
32,6,0.28125,0.34375,0
32,5,0.25,0.3125,0
88,1,0.3977272727272727,0.29545454545454547,1
20,0,0.55,0.2,0
40,3,0.4,0.2,0
20,2,0.4,0.35,0
17,2,0.29411764705882354,0.23529411764705882,0
44,2,0.45454545454545453,0.1590909090909091,0
17,-3,0.4117647058823529,0.23529411764705882,0
23,7,0.17391304347826086,0.30434782608695654,0
17,4,0.47058823529411764,0.4117647058823529,1
22,0,0.45454545454545453,0.18181818181818182,1
19,1,0.3684210526315789,0.21052631578947367,0
7,0,0.42857142857142855,0.14285714285714285,0
38,5,0.3157894736842105,0.23684210526315788,1
6,1,0.16666666666666666,0.0,1
38,2,0.3684210526315789,0.21052631578947367,1
44,2,0.4090909090909091,0.1590909090909091,1
25,0,0.36,0.12,0
9,1,0.3333333333333333,0.1111111111111111,0
55,7,0.2545454545454545,0.2727272727272727,1
99,8,0.32323232323232326,0.20202020202020202,0
51,7,0.29411764705882354,0.29411764705882354,1
26,4,0.34615384615384615,0.38461538461538464,1
44,4,0.38636363636363635,0.22727272727272727,1
43,5,0.37209302325581395,0.23255813953488372,0
43,5,0.3953488372093023,0.23255813953488372,1
39,5,0.41025641025641024,0.23076923076923078,1
43,2,0.4186046511627907,0.18604651162790697,1
43,3,0.3953488372093023,0.18604651162790697,1
48,5,0.3958333333333333,0.2708333333333333,0
18,-2,0.4444444444444444,0.2222222222222222,0
15,3,0.5333333333333333,0.2,0
75,10,0.21333333333333335,0.24,1
21,2,0.5714285714285714,0.42857142857142855,1
16,1,0.625,0.4375,1
51,5,0.29411764705882354,0.23529411764705882,1
38,4,0.34210526315789475,0.3157894736842105,1
17,6,0.29411764705882354,0.35294117647058826,1
23,9,0.5217391304347826,0.6086956521739131,0
22,1,0.5454545454545454,0.36363636363636365,1
21,1,0.5238095238095238,0.42857142857142855,1
17,4,0.5294117647058824,0.4117647058823529,1
17,4,0.47058823529411764,0.47058823529411764,0
17,4,0.5294117647058824,0.4117647058823529,1
17,4,0.5294117647058824,0.47058823529411764,0
13,0,0.38461538461538464,0.23076923076923078,1
92,7,0.34782608695652173,0.2717391304347826,0
92,7,0.358695652173913,0.2717391304347826,0
11,-1,0.6363636363636364,0.09090909090909091,1
20,5,0.4,0.4,0
20,5,0.4,0.4,0
41,4,0.2926829268292683,0.17073170731707318,0
93,5,0.3225806451612903,0.20430107526881722,0
94,1,0.32978723404255317,0.24468085106382978,0
90,7,0.36666666666666664,0.18888888888888888,1
6,-1,0.6666666666666666,0.16666666666666666,0
15,-1,0.5333333333333333,0.0,1
28,1,0.5,0.2857142857142857,1
35,0,0.45714285714285713,0.37142857142857144,0
17,5,0.4117647058823529,0.35294117647058826,1
17,5,0.4117647058823529,0.4117647058823529,1
17,5,0.4117647058823529,0.35294117647058826,1
17,5,0.4117647058823529,0.4117647058823529,1
22,1,0.5,0.2727272727272727,0
29,2,0.4827586206896552,0.3103448275862069,0
29,1,0.5172413793103449,0.2413793103448276,0
29,1,0.5517241379310345,0.27586206896551724,0
29,1,0.5172413793103449,0.27586206896551724,0
29,1,0.4827586206896552,0.20689655172413793,0
29,2,0.4827586206896552,0.3448275862068966,0
29,1,0.5172413793103449,0.2413793103448276,0
6,0,1.0,0.3333333333333333,0
21,7,0.6666666666666666,0.3333333333333333,0
9,-1,0.5555555555555556,0.3333333333333333,1
29,3,0.4827586206896552,0.3103448275862069,1
19,5,0.7368421052631579,0.5789473684210527,0
9,3,0.6666666666666666,0.6666666666666666,1
9,3,0.6666666666666666,0.6666666666666666,1
19,1,0.5789473684210527,0.3684210526315789,0
28,-1,0.5,0.25,0
12,5,0.5,0.4166666666666667,0
43,6,0.16279069767441862,0.20930232558139536,1
12,8,0.16666666666666666,0.6666666666666666,0
20,4,0.7,0.6,0
5,0,0.6,0.2,0
30,2,0.3333333333333333,0.13333333333333333,1
43,5,0.18604651162790697,0.2558139534883721,1
43,5,0.18604651162790697,0.23255813953488372,1
23,5,0.5217391304347826,0.391304347826087,1
